Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
293,702798,Jabalpur Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,10/2018,12/2017,03/2023,12/2025,362.31,362.31,2930.96,93,Waste & Water
294,702808,Satna Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,11/2015,12/2016,03/2024,12/2025,191.56,191.56,1469.73,86,Waste & Water
295,702810,Singrauli Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,Madhya Pradesh,05/2016,11/2017,03/2023,12/2025,402.01,402.01,3175.93,90,Waste & Water
296,702833,Kalyan-Dombivali Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,07/2016,09/2019,10/2023,12/2025,194.2,194.2,1055.02,70,Waste & Water
297,702840,Mira-Bhayandar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,11/2016,08/2018,03/2023,12/2025,204.55,204.55,1765.97,99,Waste & Water
298,702842,Nagpur Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,12/2015,08/2018,03/2023,12/2025,273.78,273.78,2409.09,99,Waste & Water
299,702851,Pune Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,03/2017,07/2017,03/2023,10/2025,235.95,235.95,1901.3,92,Waste & Water
300,702854,Solapur Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,Maharashtra,03/2017,04/2018,03/2023,12/2025,180.24,180.24,1442.29,91,Waste & Water
301,703021,Jalandhar Water Supply Infrastructure Project,Ministry of Housing & Urban Affairs,Punjab,11/2016,08/2020,08/2023,03/2026,258.53,258.53,1390.73,58,Waste & Water
302,703057,Patiala Water Supply Infrastructure Part-2 Project,Ministry of Housing & Urban Affairs,Punjab,11/2016,08/2020,10/2023,12/2025,287,287,1416.38,74,Waste & Water
303,702948,Jaunpur Sewerage Management Infrastructure Project,Ministry of Housing & Urban Affairs,Uttar Pradesh,03/2017,08/2019,06/2023,12/2025,235.73,235.73,1911.66,87,Waste & Water
304,702949,Jhansi Water Supply Infrastructure Phase-II Project,Ministry of Housing & Urban Affairs,Uttar Pradesh,03/2017,06/2019,07/2023,12/2025,561.74,561.74,4045.35,91,Waste & Water
305,617280,"Construction of Basement + Ground Floor+ 10 Storeyed building for State of the Art Director General, GSI Building at plot No.GN-40, Sector-V, Salt Lake, Kolkata",Central Public Works Department (CPWD),West Bengal,04/2019,02/2020,08/2026,-,255.37,255.37,85.9,42,Construction
306,611798,Rakha Underground Mining Project,Hindustan Copper Limited [HCL],Jharkhand,12/2022,03/2024,03/2033,-,2705,2705,0,0,Metals & Mining
307,611800,Surda Underground Copper Mining Project,Hindustan Copper Limited [HCL],Jharkhand,02/2022,03/2024,03/2028,-,665.02,665.02,23.43,1,Metals & Mining
308,400426,Expansion of Malanjkhand Copper Project,Hindustan Copper Limited [HCL],Madhya Pradesh,09/2011,04/2015,04/2020,04/2026,1856.36,1856.36,940.27,81,Metals & Mining
309,400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,National Aluminium Company Limited [NALCO],Odisha,04/2017,04/2017,12/2022,09/2025,4103,5677.4,4196.32,78,Metals & Mining
310,400299,Pottangi Bauxite Mines Project,National Aluminium Company Limited [NALCO],Odisha,05/2018,05/2018,03/2025,05/2026,1381,1960.77,650.04,51,Metals & Mining
311,709829,UTKAL D AND E COAL BLOCK,National Aluminium Company Limited [NALCO],Odisha,NA,02/2016,03/2025,-,1021.97,1021.97,0,0,Metals & Mining
312,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Mines,Odisha,NA,04/2017,11/2026,-,355,581,0,0,Metals & Mining
313,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,National Aluminium Company Limited [NALCO],Odisha,11/2017,11/2019,05/2025,06/2026,483,483,411.79,90,Metals & Mining
314,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,National Aluminium Company Limited [NALCO],Tamil Nadu,09/2017,12/2017,03/2025,03/2026,166,166,135,65,Metals & Mining
315,613008,Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,Central Tribal University of Andhra Pradesh,Andhra Pradesh,09/2019,12/2023,06/2027,-,305,305,19.96,32,Education
316,612898,Construction of Permanent Campus of National Institute of Technology Arunachal Pradesh,"National Institute of Technology, Arunachal Pradesh",Arunachal Pradesh,09/2009,03/2013,08/2026,-,592.61,592.61,550.27,80,Education
317,606112,Tezpur University Projects,Tezpur University,Assam,05/2019,06/2021,11/2023,10/2025,153.71,153.71,124.33,97,Education
318,606013,Additional Campus of NITPatna,NIT Patna,Bihar,07/2022,08/2022,07/2024,01/2026,499.21,499.21,441.47,99,Education
319,612851,"Phase 1B - Construction of Academic Block, Hostel, Residential Tower, Directors Residence and External Development works at National Institute of Technology, Delhi Campus on Engineering, Procurement and Construction basis",National Institute of Technology Delhi,Delhi,09/2009,11/2022,09/2025,-,333.49,336.42,291.33,97,Education
320,616886,Delhi University Eastern Campus at Surajmal Vihar,Delhi University,Delhi,09/2024,03/2025,10/2026,-,373,373,21.63,16,Education
321,612916,"Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",Central University of Gujarat,Gujarat,12/2020,02/2021,03/2025,03/2026,490.63,490.63,313.84,80,Education
322,602099,Establishment of Permanent campus Phase 1 of IIM Sirmaur,"Indian Institute of Management, Sirmaur",Himachal Pradesh,09/2018,08/2020,10/2023,02/2026,392.51,454.78,326.24,93,Education
323,612128,Hostel blocks & dining hall block,"Indian Institute of Technology, Mandi",Himachal Pradesh,03/2023,03/2024,03/2026,03/2026,166.66,166.66,85.92,73,Education
324,612894,"Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC Mode 1] Basis.","Central University, Himachal Pradesh",Himachal Pradesh,03/2021,08/2022,11/2024,11/2025,251.98,300.45,183.47,80,Education
325,602098,"Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K","Indian Institute of Management, Jammu",Jammu and Kashmir,03/2019,10/2020,06/2023,11/2025,424.93,500.91,484.52,96,Education
326,610940,"Additional Infrastructure at IISc Bangalore-RCC Monolithic for Men Hostel S14, Women Hostel S11 , Postdoctoral Hostel S12 2 Block , International Hostel S 12 , D&E Block S 12 2 Block FR.",IISC Bangalore,Karnataka,08/2021,08/2021,03/2024,12/2025,420.41,420.41,364.44,99,Education
327,606431,CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,Kerala,07/2017,03/2020,06/2022,11/2026,1006.45,1217.4,641.73,74,Education
328,611957,"Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]","Indian Institute of Technology, Indore",Madhya Pradesh,12/2023,04/2024,02/2027,-,496.28,496.28,38.62,37,Education
329,612135,Hostel 4 -Earlier Known as Hostel 20,"Indian Institute of Technology, Bombay",Maharashtra,09/2022,12/2023,09/2025,12/2025,182.33,182.33,156.51,98,Education
330,612203,Academic Block 1 & 2,"Indian Institute of Technology, Bombay",Maharashtra,09/2022,05/2023,07/2026,03/2027,68,263.93,27.4,20,Education
331,612885,Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra,"National Institute of Technology, Meghalaya",Meghalaya,09/2009,09/2014,03/2022,07/2025,494.52,494.52,419.57,89,Education
332,612876,"Construction of Permanent Campus for NIT Mizoram at Lengpui, Aizawl",NIT Mizoram,Mizoram,09/2009,06/2014,12/2029,12/2029,474.23,474.23,167.55,4,Education
333,613013,Establishment of NIT Nagaland,NIT Nagaland,Nagaland,09/2009,12/2014,12/2025,-,275.63,275.63,261.24,97,Education
334,610315,IISER BERHAMPUR,"Indian Institutes of Science Education and Research, Behrampur",Odisha,10/2018,09/2019,03/2021,12/2025,1229.32,773.76,838.21,97,Education
335,612877,Establishment of NIT Puducherry Permanent Campus [Phase-I and Phase-II],"National Institute of Technology, Puducherry",Puducherry,09/2009,07/2013,12/2024,08/2025,618.34,544.34,529.9,96,Education
336,605292,"Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I","Indian intitue of Management, Amritsar",Punjab,10/2019,07/2020,06/2023,12/2025,348.31,348.31,290.39,91,Education
337,617221,"Construction of Girls Hostel 400 seater, Boys Hostel 600 seater, Academic Block, International Hostel 100 seater, VC Residence and Purchase of Equipment",Central University of Punjab,Punjab,08/2024,04/2025,10/2027,-,210.99,210.99,0,0,Education
338,609736,"Construction of Sikkim University Campus Phase-I Package-II at Yangang, South Sikkim",Sikkim University,Sikkim,08/2020,01/2022,01/2025,03/2026,314.06,314.06,238.22,85,Education
339,612883,Establishment of Permanent Campus of NIT SIkkim at Khamdong-Gangtok District,NIT Sikkim,Sikkim,02/2024,03/2024,02/2028,12/2026,685.76,610.76,121.56,14,Education
340,609996,Construction of Precast housing and hostels at IIT Hyderabad,"Indian Institute of Technology, Hyderabad",Telangana,09/2022,11/2022,10/2024,01/2026,262,262,186.49,79,Education
341,606479,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Banaras Hindu University,Uttar Pradesh,06/2020,06/2020,09/2022,03/2026,246,246,198.02,96,Education
342,611963,"Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",National Institute of Technology Uttarakhand,Uttarakhand,06/2020,04/2024,09/2027,-,650.85,650.85,195.52,33,Education
343,609019,"HEFA projects on development of student hostels, playgrounds, departmental buildings, class room complex and other campus facilities in IIT Kharagpur","Indian Institute of Technology, Kharagpur",West Bengal,06/2018,04/2019,03/2023,03/2026,500,442,390.6,89,Education
344,400081,"National Sports University [NSU], Imphal [Manipur]",Department of Sports & Youth Affairs,Manipur,NA,01/2022,08/2024,11/2025,906.47,611.74,553.38,94,Education
345,616235,Construction of Aviation Fuel farm Facilities at Bhogapuram Airport,Ministry of Petroleum & Natural Gas,Andhra Pradesh,08/2024,08/2024,03/2026,03/2026,240,240,61.94,77,Energy Storage
346,709754,"Construction of LPG Facilities at Kamardanga, Assam",Hindustan Petroleum Corporation Limited,Assam,03/2023,03/2023,07/2027,07/2027,156.36,156.36,63.31,50,Energy Storage
347,709755,"Setting up of new rail fed POL facility at Kamardanga, Assam",Hindustan Petroleum Corporation Limited [HPCL],Assam,03/2023,03/2023,07/2027,07/2027,384.04,384.04,142.28,57,Energy Storage
348,400235,"Setting up a common user Petroleum Terminal at Jammu, J&K for resitement of existing PSU OMC's Depots from Jammu City",Bharat Petroleum Corporation Limited [BPCL],Jammu and Kashmir,04/2023,04/2023,03/2025,01/2026,676.89,715.89,550.45,84,Energy Storage
349,604833,"Andheri Residential Towers, Mumbai",Ministry of Petroleum & Natural Gas,Maharashtra,06/2017,06/2017,05/2025,06/2026,281.35,389.67,238.39,51,Energy Storage
350,701343,Srikakulam Angul Gas Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Andhra Pradesh, Odisha)",09/2019,09/2019,07/2022,12/2025,2658.34,2810,2282.98,96,Energy Storage
351,701263,Rajasthan Refinery Project,MinistryofPetroleumNaturalGas,"Multi-States (Arunachal Pradesh, Gujarat, Rajasthan)",10/2017,10/2017,10/2022,03/2026,43129,79459,61926.61,89,Energy Storage
352,701349,Paradip-Numaligarh Crude Oil Pipeline [PNCPL] & Crude Oil Import Terminal [COIT] at Paradip,Ministry of Petroleum & Natural Gas,"Multi-States (Assam, Bihar, Jharkhand, Odisha, West Bengal)",01/2019,01/2019,07/2024,03/2026,10228,11407,9921.29,88,Energy Storage
353,400078,New Mundra Panipat Crude Oil Pipeline,Ministry of Petroleum & Natural Gas,"Multi-States (Gujarat, Haryana, Rajasthan)",12/2021,12/2021,12/2024,12/2025,9028,9028,7292.34,86,Energy Storage
354,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",12/2018,12/2018,12/2021,12/2025,10088,10088,8059.53,93,Energy Storage
355,400301,Multi Product Pipeline from Irugur to Devangonthi,"Department of Water Resources, River Development & GR","Multi-States (Karnataka, Tamil Nadu)",11/2012,11/2012,02/2017,09/2026,678,1732,800.88,73,Energy Storage
356,709759,"Petrochemical evacuation marketing terminal at Barmer, Rajasthan",Hindustan Petroleum Corporation Limited [HPCL],Rajasthan,12/2023,12/2023,12/2026,12/2026,461.05,461.05,145.12,64,Energy Storage
357,400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],Ministry of Petroleum & Natural Gas,Tamil Nadu,01/2022,01/2022,05/2026,05/2026,829,829,327.86,67,Energy Storage
358,400077,"Grass root POL Terminal at Vallur, Chennai",Indian Oil Corporation Limited [IOCL],Tamil Nadu,01/2022,01/2022,12/2024,03/2026,827,887.71,638.71,89,Energy Storage
359,400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",Indian Oil Corporation Limited [IOCL],Tripura,06/2022,06/2022,09/2025,06/2026,656,656,509.92,89,Energy Storage
360,604852,"Grass-root Terminal at Mirzapur, Uttar Pradesh",Ministry of Petroleum & Natural Gas,Uttar Pradesh,09/2022,09/2022,11/2026,11/2026,980.45,980.45,227.04,57,Energy Storage
361,400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,Oil and Natural Gas Corporation Limited [ONGC],Andhra Pradesh,03/2016,03/2016,06/2020,06/2026,34012,34012,32184.03,96,Oil & Gas
362,709752,HP-COAT [Crude to Olefins and Aromatics Technology] demo unit at Visakh Refinery,Hindustan Petroleum Corporation Limited,Andhra Pradesh,09/2021,09/2021,06/2024,03/2026,160,220,92.6,76,Oil & Gas
363,709766,"City Gas Distribution Project at Kurnool, Guntur & Prakasam Districts",MinistryofPetroleumNaturalGas,Andhra Pradesh,03/2022,03/2022,03/2030,03/2030,1420,1420,167.02,6,Oil & Gas
364,604791,Numaligarh Refinery Expansion Project,Ministry of Petroleum & Natural Gas,Assam,07/2020,07/2020,07/2024,12/2025,12366,22494,17659.09,78,Oil & Gas
365,604863,Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,Ministry of Petroleum & Natural Gas,Assam,01/2018,01/2018,02/2020,12/2025,682.9,726.93,491.64,94,Oil & Gas
366,607701,"Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",Ministry of Petroleum & Natural Gas,Assam,05/2021,05/2021,10/2023,05/2026,412.3,577,445.73,87,Oil & Gas
367,616858,"Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",Ministry of Petroleum & Natural Gas,Assam,12/2020,12/2020,03/2024,12/2025,430.76,430.76,330.99,87,Oil & Gas
368,709776,Augmentation/Revamping of Facilities at existing Guwahati Terminal at Betkuchi,MinistryofPetroleumNaturalGas,Assam,04/2022,04/2022,09/2026,09/2026,277,323.09,188.04,68,Oil & Gas
369,709779,Capacity Expansion of Digboi Refinery from 0.65 to 1.0 MMTPA,MinistryofPetroleumNaturalGas,Assam,06/2022,06/2022,03/2026,07/2027,768,740,123.97,44,Oil & Gas
370,709847,Pipeline Network Project Rudrasagar,Ministry of Petroleum & Natural Gas,Assam,01/2023,01/2023,04/2026,04/2026,344.99,344.99,215.98,48,Oil & Gas
371,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Petroleum & Natural Gas,Assam,09/2023,09/2023,05/2026,05/2026,198.7,198.7,50.26,40,Oil & Gas
372,709864,DCU Revamp Project,NRL,Assam,08/2021,08/2021,07/2024,06/2026,370,370,266.35,64,Oil & Gas
373,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,NRL,Assam,04/2023,04/2023,12/2024,12/2025,293.5,293.5,97.22,96,Oil & Gas
374,617304,"Setting up of LPG Plant with Rail Unloading Facility at Hathua, Dist. Gopalganj, Bihar",MinistryofPetroleumNaturalGas,Bihar,10/2023,10/2023,03/2027,03/2027,340.15,340.15,107.35,29,Oil & Gas
375,701324,Barauni Refinery Capacity Expansion from 6.0 to 9.0 MMTPA,Ministry of Petroleum & Natural Gas,Bihar,01/2020,01/2020,04/2023,08/2026,14810,16724,12138.96,88,Oil & Gas
376,709777,Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,MinistryofPetroleumNaturalGas,Bihar,01/2022,01/2022,04/2025,10/2026,389.35,340,73.97,47,Oil & Gas
377,709792,"City Gas Distribution Projects at Darbhanga, Madhubani, Supaul, Sitamarhi and Sheohar districts",Bharat Petroleum Corporation Limited [BPCL],Bihar,12/2022,12/2022,03/2030,03/2030,3638,3638,422.37,29,Oil & Gas
378,709793,"City Gas Distribution Projects at Gopalganj, Siwan, West Champaran, East Champaran and Deoria districts",Bharat Petroleum Corporation Limited [BPCL],Bihar,12/2022,12/2022,06/2030,06/2030,3919,3919,421.98,20,Oil & Gas
379,400087,Redevelopment of Sobhasan Complex,Oil and Natural Gas Corporation Limited [ONGC],Gujarat,08/2021,08/2021,02/2026,02/2026,885.63,1286.67,876.53,79,Oil & Gas
380,400167,Redevelopment of Santhal Field [Onshore-Mehsana Asset],Oil and Natural Gas Corporation Limited [ONGC],Gujarat,02/2017,02/2017,03/2026,03/2026,1162.56,1162.56,1139.5,94,Oil & Gas
381,400169,Redevelopment of Linch Field,Oil and Natural Gas Corporation Limited [ONGC],Gujarat,04/2021,04/2021,03/2025,03/2026,631.03,860.04,572.74,85,Oil & Gas
382,701329,Petrochemical and Lube Integration Project at Gujarat Refinery,Ministry of Petroleum & Natural Gas,Gujarat,09/2020,09/2020,08/2024,06/2026,18936,17825,12779.56,84,Oil & Gas
383,709778,Installation of new Biturox Unit along with allied facilities at Gujarat Refinery,MinistryofPetroleumNaturalGas,Gujarat,01/2022,01/2022,08/2025,09/2026,328.29,287,172.32,65,Oil & Gas
384,709838,Commercial Polymer Flooding Project in Bechraji field,Oil and Natural Gas Corporation Limited [ONGC],Gujarat,01/2022,01/2022,11/2024,05/2027,621.4,739.02,137.73,24,Oil & Gas
385,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Oil and Natural Gas Corporation Limited [ONGC],Gujarat,05/2022,05/2022,02/2025,12/2025,249.43,249.43,210.42,95,Oil & Gas
386,709841,Old Pipe Line Replacement [OPRP] Group-A,Oil and Natural Gas Corporation Limited [ONGC],Gujarat,07/2021,07/2021,07/2025,03/2026,173.03,169.84,152.39,89,Oil & Gas
387,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Oil and Natural Gas Corporation Limited [ONGC],Gujarat,08/2022,08/2022,03/2027,03/2027,1487.41,1487.41,937.5,62,Oil & Gas
388,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Oil and Natural Gas Corporation Limited [ONGC],Gujarat,11/2022,11/2022,08/2026,08/2026,837.34,837.34,288.4,56,Oil & Gas
389,604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Petroleum & Natural Gas,Haryana,06/2019,06/2019,12/2022,10/2026,2281.94,3200,1841.09,64,Oil & Gas
390,611917,Poly Butadiene Rubber plant at Panipat,Indian Oil Corporation Limited [IOCL],Haryana,03/2022,03/2022,03/2025,06/2026,1459,2531.44,1381.16,74,Oil & Gas
391,701289,Capacity Expansion of Panipat Refinery from 15 to 25 MMTPA,Ministry of Petroleum & Natural Gas,Haryana,02/2021,02/2021,09/2024,06/2026,34627,36225,26555.13,90,Oil & Gas
392,709783,"Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",MinistryofPetroleumNaturalGas,Haryana,12/2020,12/2020,06/2023,06/2026,165.13,247.69,138.41,76,Oil & Gas
393,709773,"City Gas Distribution Project at Jammu, Udhampur, Reasi, Samba and Kathua Districts",MinistryofPetroleumNaturalGas,Jammu and Kashmir,03/2022,03/2022,03/2032,03/2032,538,538,4.1,0,Oil & Gas
394,610984,Development of Jharia CBM Block [Phase-1],Oil and Natural Gas Corporation Limited [ONGC],Jharkhand,11/2019,11/2019,01/2024,01/2026,431,431,223.39,60,Oil & Gas
395,709785,Laying of Natural Gas Pipeline from Hazaribagh to Ranchi [HRPL],MinistryofPetroleumNaturalGas,Jharkhand,02/2023,02/2023,02/2026,02/2026,202.07,202.07,60.23,48,Oil & Gas
396,612790,Power System Upgradation Project,Mangalore Refinary and Petrochemicals Limited,Karnataka,10/2023,10/2023,11/2025,05/2026,385,385,155.14,69,Oil & Gas
397,616879,Demo Bio-ATF Project,Ministry of Petroleum & Natural Gas,Karnataka,03/2024,03/2024,01/2027,01/2027,364,364,32.59,19,Oil & Gas
398,709774,Revamping/ Augmentation of facilities at existing port terminal at Mangalore,Ministry of Petroleum & Natural Gas,Karnataka,01/2022,01/2022,12/2025,12/2025,463,500.62,285.36,74,Oil & Gas
399,709790,Replacement and Extension of Jetty Pipelines [REJP] at KR,Bharat Petroleum Corporation Limited [BPCL],Kerala,03/2023,03/2023,03/2026,03/2026,621.87,621.87,203.68,88,Oil & Gas
400,709799,Setting up Polypropylene Unit at Kochi Refinery,MinistryofPetroleumNaturalGas,Kerala,12/2023,12/2023,10/2027,10/2027,4460,4460,308.59,17,Oil & Gas
401,709798,Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,MinistryofPetroleumNaturalGas,Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367,43367,1955,16,Oil & Gas
402,400158,Debottlenecking and Augmentation of Cryogenic facilities at Uran LPG Import Terminal,"Department of Water Resources, River Development & GR",Maharashtra,04/2021,04/2021,02/2024,12/2025,1164.69,1629.86,958.12,89,Oil & Gas
403,400168,"500 KTA PDHPP Project, Usar",Ministry of Petroleum & Natural Gas,Maharashtra,04/2021,04/2021,04/2025,12/2025,8797,11256,7122.88,86,Oil & Gas
404,610985,Construction of lube oil blending plant at Rasayani,Ministry of Petroleum & Natural Gas,Maharashtra,05/2022,05/2022,12/2023,12/2025,423.39,526.26,313,82,Oil & Gas
405,616933,Lube Modernization & Bottom Upgradation Project at Mumbai Refinery,Ministry of Petroleum and Natural Gas,Maharashtra,12/2024,12/2024,03/2028,03/2028,4679,4679,211.77,5,Oil & Gas
406,709760,HP TDAE Unit in Mumbai Refinery,Hindustan Petroleum Corporation Limited,Maharashtra,06/2024,06/2024,04/2026,04/2026,240,240,44.87,54,Oil & Gas
407,709771,"City Gas Distribution Project at Beed, Jalgaon and Jalna Districts",MinistryofPetroleumNaturalGas,Maharashtra,03/2022,03/2022,09/2031,09/2031,865,865,71.43,3,Oil & Gas
408,709780,Construction of Additional Tankages and Allied Facilities at JNPT Terminal,MinistryofPetroleumNaturalGas,Maharashtra,04/2022,04/2022,08/2026,08/2026,341.43,436.14,289.06,52,Oil & Gas
409,709782,ATF Pipeline from Jawaharlal Nehru Port Trust to Navi Mumbai International Airport,Indian Oil Corporation Limited [IOCL],Maharashtra,08/2022,08/2022,08/2025,03/2026,165,165,94.21,78,Oil & Gas
410,709789,Installation of Independent De- Aromatized Solvents [DAS] production facilities at MR,Bharat Petroleum Corporation Limited [BPCL],Maharashtra,03/2023,03/2023,07/2025,12/2025,405,343,214.5,92,Oil & Gas
411,709797,POL & LOBS Installations with Receipt Pipelines at Rasayani,Bharat Petroleum Corporation Limited [BPCL],Maharashtra,05/2023,05/2023,05/2026,05/2026,2585,2585,711.91,65,Oil & Gas
412,709846,Part Replacement Pipeline Project [PRPP],Oil and Natural Gas Corporation Limited [ONGC],Maharashtra,11/2022,11/2022,05/2024,12/2025,1219.48,1145.1,745,90,Oil & Gas
413,616254,Visakh Raipur Pipeline Project,Ministry of Petroleum and Natural Gas,"Multi-States (Andhra Pradesh, Chhattisgarh, Odisha)",09/2024,09/2024,09/2027,09/2027,2212,2212,21.1,11,Oil & Gas
414,701346,North East Gas Grid,Ministry of Petroleum & Natural Gas,"Multi-States (Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, Sikkim, Tripura, West Bengal)",04/2020,04/2020,03/2024,03/2026,9265,9265,6603.95,86,Oil & Gas
415,701350,Upgradation of Facilities of Numaligarh-Siliguri Product Pipeline [NSPL] for transportation of additional products from existing 1.72 MMTPA to 5.5 MMTPA,Ministry of Petroleum & Natural Gas,"Multi-States (Assam, West Bengal)",06/2021,06/2021,12/2024,12/2025,860,860,615.47,99,Oil & Gas
416,709757,"CGD Project in Banka, Dumka, Godda, Jamtara, Pakur, Sahibganj GA ID 11A.02",Hindustan Petroleum Corporation Limited,"Multi-States (Bihar, Jharkhand)",06/2022,06/2022,06/2030,06/2030,1377,1377,345.02,29,Oil & Gas
417,701354,Mumbai Nagpur Jharsuguda Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Chhattisgarh, Madhya Pradesh, Maharashtra, Odisha)",06/2020,06/2020,05/2023,12/2025,7844.25,8255,6661.2,96,Oil & Gas
418,701330,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Ministry of Petroleum & Natural Gas,"Multi-States (Gujarat, Haryana, Punjab, Rajasthan)",07/2011,07/2011,06/2024,12/2025,7392,7392,6308,90,Oil & Gas
419,612853,Gurdaspur Jammu Pipeline,Gas Authority of India Limited [GAIL],"Multi-States (Jammu and Kashmir, Punjab)",07/2023,07/2023,07/2026,07/2026,521.9,521.9,230.2,40,Oil & Gas
420,701228,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,"Multi-States (Karnataka, Kerala, Tamil Nadu)",06/2009,06/2009,12/2012,12/2025,2915,5909,4506.79,95,Oil & Gas
421,701338,City Gas Distribution Maharashtra Natural Gas Limited,Ministry of Petroleum & Natural Gas,"Multi-States (Karnataka, Maharashtra)",01/2006,01/2006,06/2031,06/2031,5535,5535,3986.49,0,Oil & Gas
422,701344,Dhamra Haldia Pipeline Project,Ministry of Petroleum & Natural Gas,"Multi-States (Odisha, West Bengal)",03/2020,03/2020,11/2022,12/2025,1030.65,1125,879.8,88,Oil & Gas
423,709794,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Bharat Petroleum Corporation Limited [BPCL],"Multi-States (Punjab, Rajasthan)",12/2022,12/2022,06/2030,06/2030,3207,3207,348.41,25,Oil & Gas
424,709786,"Augmentation/ Revamping of Dimapur Depot, Dimapur",MinistryofPetroleumNaturalGas,Nagaland,08/2023,08/2023,11/2027,11/2027,227.62,227.62,10.8,25,Oil & Gas
425,604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Petroleum & Natural Gas,Odisha,07/2020,07/2020,01/2024,08/2026,13805,11783,8422.69,91,Oil & Gas
426,709800,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",MinistryofPetroleumNaturalGas,Odisha,04/2021,04/2021,03/2026,03/2026,393.54,393.54,110.87,48,Oil & Gas
