Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
1149,618707,Additional works under BM1 to ensure road safety under 6L of Bengaluru Mysuru Access control with close toll from Km.17.300 to Km.136.300 of NH-275,NHAI,Karnataka,11/2024,01/2026,01/2028,05/2028,738.37,738.37,17.91,9.67,Roads & Highways
1150,618709,4L of Left-Over Works of Hospet-Bellary -Karnataka/AP border from Km.280.080 Dec.Ch. to Km.375450Des.Ch. of NH-63 New-67,NHAI,Karnataka,03/2023,05/2023,05/2025,04/2028,1340.15,992.6,922.07,91.67,Roads & Highways
1151,618799,Belakeri Port to Kumta - Sirsi road from km 0.00 - km 4.265 of Belekeri Port Road Link Rd. and km 4.965 - km 60.00 of SH-69,NHAI,Karnataka,03/2018,12/2020,12/2022,08/2026,456.79,456.79,471.29,94.98,Roads & Highways
1152,618870,4L PS from near Hemmige Village Periyapatna - Hassan Road Jn. to near Hunsur - KR Nagar Jn section from Km. 144.900 to Km. 169.000 of NH-275 Pkg. III,NHAI,Karnataka,02/2023,04/2025,04/2027,01/2028,883.62,1726.65,437.77,24.27,Roads & Highways
1153,618871,4L PS from Near Guddehosur to Start of Kushalnagara Bypass to near Hemmige Village Periyapatna - Hassan Road Jn from Km. 122.200 to Km. 144.900 of NH-275 Pkg. II,NHAI,Karnataka,02/2023,12/2025,12/2027,04/2028,909.86,896.42,313.21,13.61,Roads & Highways
1154,618872,4L PS from near Hunsur - KR Nagar Junction to near Yalachahalli village KR Nagara - Yelawala Road Junction fcrom Km 169.000 to Km 195.550 of NH-275 Pkg-IV,NHAI,Karnataka,02/2023,04/2025,04/2027,03/2028,1062.76,952.03,272.54,18.13,Roads & Highways
1155,618873,4L PS from near Yalachahalli village KR Nagara - Yelawala Road junction to Srirangapatna Bypass Near Paschima Vahini from km 195.550 to Km 214.535 of NH- 275 Pkg-V,NHAI,Karnataka,01/2023,04/2025,04/2027,03/2028,1272.71,1203.2,462.59,16.45,Roads & Highways
1156,618887,4L of Bettadahalli- Shivamogga section from Km.170.415 to km. 226.750 of NH-206 Tumkur- Shivamogga Pkg-IV,NHAI,Karnataka,01/2019,10/2021,10/2023,03/2027,2082.98,2545.11,1621.81,83.78,Roads & Highways
1157,618896,4L of Sannur to Bikarnakatte section from Km 691.350 to Km 736.362 of NH-169 Karkala - Mangalore Package-III,NHAI,Karnataka,03/2021,10/2022,10/2024,04/2027,1386.41,2038.71,1213.06,76.1,Roads & Highways
1158,619065,4L Expressway from Km 26.400 to km 53.500 of Malur to Bangarpet section of Bangalore-Chennai Expressway Phase-I Package-II,NHAI,Karnataka,12/2020,09/2021,09/2023,09/2026,1745,1729.63,1103.13,99.8,Roads & Highways
1159,619071,Tumkur - Nelamangala 6L,NHAI,Karnataka,03/2021,08/2022,08/2025,03/2027,2032.15,1664.2,1069.89,61.16,Roads & Highways
1160,619072,Bangalore/TN border to Hoskote,NHAI,Karnataka,02/2022,02/2023,02/2025,11/2026,1181.68,1297.76,1150.16,94.89,Roads & Highways
1161,619073,4L of 42.000 to km 80.00 of Dodaballapur Bypass to Hoskote section of NH-648 Old NH-207 [Bangalore Ring Road Pkg 2],NHAI,Karnataka,02/2020,02/2021,02/2023,08/2026,1317.74,1846.52,1304.65,99.2,Roads & Highways
1162,619096,Goa / Karnataka Km.93.700 to Kundapur Km.283.30,NHAI,Karnataka,07/2012,03/2014,08/2016,07/2026,1644.92,1990.99,1848.87,97.94,Roads & Highways
1163,619106,4 Lane with PS from Des. Ch 182.300 to Des. Ch. 228.500 of Belgaum-Hungund- Raichur Section of NH 748 A Package-5,NHAI,Karnataka,03/2023,11/2024,11/2026,08/2027,1141.88,868.65,254.24,37.9,Roads & Highways
1164,619107,4 Lane with PS from Des. Ch 136.100 to Des. Ch. 182.300 of Belgaum-Hungund- Raichur Section of NH-748A Package-4,NHAI,Karnataka,02/2024,09/2025,09/2027,04/2028,1311.41,1123.35,227.3,13.18,Roads & Highways
1165,619108,4 Lane with PS from Des. Ch 0.000 to Des. Ch. 43.800 of Belgaum-Hungund-Raichur Section of NH-748A Package-1,NHAI,Karnataka,02/2024,06/2025,06/2027,10/2027,1452.43,1256.55,490.31,38.45,Roads & Highways
1166,619117,Hassan km 184.912 to Maranahally km 230.060 of NH - 75 in Karnataka,NHAI,Karnataka,12/2015,03/2017,03/2019,07/2026,1021.57,1091.4,1068.77,97.8,Roads & Highways
1167,619120,Nidagatta-Mysore Pkg II,NHAI,Karnataka,02/2018,12/2019,06/2022,07/2026,2919.8,4113.89,3713.89,99.19,Roads & Highways
1168,619138,Yekkambi-Haveri,NHAI,Karnataka,09/2021,03/2022,03/2024,01/2028,309.9,309.9,94.8,24.7,Roads & Highways
1169,619150,BRT Tiger Reserve Boundary Km.287.500 to Bangalore Section Km.458.420 of NH- 209 in Karnataka,NHAI,Karnataka,04/2016,08/2017,08/2019,07/2026,2082.69,2859.93,2242.71,99.7,Roads & Highways
1170,619164,Belgaum-Khanapur Pkg I Km 0.000-Km 30.800 of NH-4A,NHAI,Karnataka,03/2018,03/2019,09/2021,03/2027,1214.3,1195.74,917.82,75.63,Roads & Highways
1171,619211,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 97.000 to Km. 162.500 in Yadgir of NH-150C Pkg-III,NHAI,Karnataka,03/2022,04/2023,10/2025,11/2026,2104.7,2065.83,983.95,73.9,Roads & Highways
1172,619214,4L of Channarayapatna Bypass and Hassan Bypass with structures in Devihalli - Hassan section,NHAI,Karnataka,04/2020,01/2021,01/2023,10/2026,688,684.54,600.43,82.34,Roads & Highways
1173,619218,4L Tumkur-Shimoga Pkg-I from Mallasandra to Karadi village of NH-206 from Km. 12.300 to Km. 65.195,NHAI,Karnataka,02/2018,10/2019,10/2021,07/2026,1364.14,1692.12,1336.5,100,Roads & Highways
1174,619219,4L of Tumkur-Shimoga Pkg-II from Km 65.195 Karadi to Km 121.900 Banawara of NH-206,NHAI,Karnataka,02/2018,10/2019,10/2021,12/2026,1505.85,1989.89,1297.99,99.98,Roads & Highways
1175,619220,Tumkur-Shimoga Pkg-III from Km 121.900 Banawara to Km 170.415 Bettadahalli of Old NH-206,NHAI,Karnataka,02/2018,03/2021,03/2023,12/2026,1444.5,1834.81,872.92,98,Roads & Highways
1176,618070,Widening to 2 Lanes with paved shoulders from Km.87/000 to 133/720 Nattukal to Thanau Jn. in Palakkad of NH-966 Old NH-213 on EPC mode Basis under NHO Annual Plan 2016-17 in the state of Kerala,MoRTH,Kerala,02/2017,08/2017,08/2019,06/2026,294.28,315.63,0,98,Roads & Highways
1177,618595,6L of Chengala - Neeleshwaram from km. 56.200 to km. 93.468,NHAI,Kerala,06/2020,10/2021,04/2024,03/2027,1746.45,2538.06,1447.31,90.82,Roads & Highways
1178,618596,6L of Taliparamba to Muzhappilangad from Km 134.650 to Km 170.6 of NH-66,NHAI,Kerala,08/2020,11/2021,05/2024,01/2028,2714.6,3557.65,2020.24,83.4,Roads & Highways
1179,618597,6L of Azhiyur-Vengalam from km. 189.200 to km. 230.400 of NH-66,NHAI,Kerala,10/2020,10/2021,07/2024,03/2028,3205.77,3898.46,2406.73,60.07,Roads & Highways
1180,618598,6L Minor Bridge Paloli Palam at km. 203.160 & Major Bridge Morad at km. 204.895 and allied works,NHAI,Kerala,03/2020,12/2020,06/2022,07/2026,210,216.94,190.46,100,Roads & Highways
1181,618599,6L of Ramanatukkara Junction to start of Valanchery bypass section of NH-66,NHAI,Kerala,01/2021,01/2022,07/2024,07/2026,4924.11,4919.46,3635.17,100,Roads & Highways
1182,298500,6L of Valanchery bypass to Kappirikkad of NH 66 from km. 298500 to km 335850,NHAI,Kerala,02/2021,01/2022,07/2024,07/2026,4023.94,4023.94,2476.49,100,Roads & Highways
1183,618601,6L of Kappirikkad to Thalikulam section from km 335.85 to km 369.015 of NH - 66 old NH-17,NHAI,Kerala,06/2021,09/2022,01/2025,06/2027,4225.59,4225.59,3329.11,95.27,Roads & Highways
1184,618602,6L of Thalikulam to Kodugallur section from km 369.015 to km 397.850 of NH - 66 old NH-17,NHAI,Kerala,06/2021,09/2022,02/2025,06/2027,4302.06,4302.06,3312.67,94.55,Roads & Highways
1185,618603,6L of Kodugallur to Edapppally section from km 397.750 to km 423.780 of NH - 66 old NH-17,NHAI,Kerala,11/2021,10/2022,04/2025,05/2027,3465.82,3606.2,2171.55,70.99,Roads & Highways
1186,618604,Aroor-Thuravoor Thekku,NHAI,Kerala,08/2022,02/2023,01/2026,12/2026,2429.52,2382.83,1791.8,91.27,Roads & Highways
1187,618605,Thuravoor Thekku-Paravoor,NHAI,Kerala,09/2021,03/2022,09/2024,05/2027,2878.97,2638.67,2495.62,80.85,Roads & Highways
1188,618606,Paravoor-Kottankulangara,NHAI,Kerala,12/2021,08/2022,02/2025,03/2027,3273.61,3200.24,2858.39,71.2,Roads & Highways
1189,618607,Kottankulangara- Start of Kollam Bypass,NHAI,Kerala,06/2021,04/2022,10/2024,03/2027,2842.14,3680.49,2373.25,73.89,Roads & Highways
1190,618708,Widening/Development of Existing NH-85 from Km 0.000 to Km 124.636 section to 2L/LPS section in the state of Kerala on EPC Mode under Bharatmala Pariyojana,NHAI,Kerala,09/2022,06/2023,06/2025,03/2027,1187.47,1265.47,778.5,66.88,Roads & Highways
1191,619098,Kozhikode Bypass Calicut Bypass Vengalam Jn. to Ramanattukara Jn.,NHAI,Kerala,02/2018,02/2021,02/2023,07/2026,1424.77,2139.18,1064.53,98.75,Roads & Highways
1192,619206,6L of Perole Nileshwar town to Taliparamba from Km 94.248 to Km 134.650 of NH-66,NHAI,Kerala,06/2020,10/2021,01/2024,03/2027,3041.65,3867.66,2526.41,86.65,Roads & Highways
1193,619207,Start of Kollam Bypass - Kadambattukonam,NHAI,Kerala,06/2021,10/2022,03/2025,06/2027,2641.37,3309.06,1990.7,81.8,Roads & Highways
1194,619208,Kadambattukonam-Kazhakuttom,NHAI,Kerala,12/2021,07/2022,01/2025,05/2027,3635.64,3526.33,2124.09,44.34,Roads & Highways
1195,618408,Kargil Zanskar Road,NHIDCL,Ladakh,03/2021,07/2021,01/2023,08/2026,398.37,398.37,325.95,95.02,Roads & Highways
1196,618409,Widening & Up-gradation to 2 lane with Paved shoulder of NH-301 Kargil- Zanskar Road from Design km 57.000 Ex. Km. 57.905 to Km 87.000 Ex. Km. 88.2491 of 30.000 Km length Pkg-lll,NHIDCL,Ladakh,03/2021,07/2021,01/2023,07/2026,381.01,381.01,299.33,89.3,Roads & Highways
1197,618410,Widening & Up-gradation to 2 lane with paved shoulder of NH-301 Kargil- Zanskar Road from Design Km .30.040 Ex. Km. 30.000 to Design Km 57.000 Ex. Km. 57.905 of 26.960 Km length Pkg-II,NHIDCL,Ladakh,03/2021,07/2021,01/2023,10/2026,404.89,404.89,359.99,84.68,Roads & Highways
1198,617909,Construction of Rewa Bypass to 4-lane with paved shoulder along with service road from Ratahara Chowk to Chorhata Chowk Road section of NH-30 from km 00.000 to 19.200 in the State of Madhya Pradesh on Hybrid Annuity Mode HAM.,MoRTH,Madhya Pradesh,03/2024,02/2025,02/2027,02/2027,648.05,648.05,0,50,Roads & Highways
1199,617911,Rehabilitation and upgradation Umaria to Shahdol section of NH-78 from Existing Km. 68/4 to Km. 142/2 to 2LPS including construction of Birshinghpur and Shahdol Bypass on EPC mode under NHDP-IVA,MoRTH,Madhya Pradesh,03/2015,08/2015,07/2017,08/2026,511.83,613.16,0,94.5,Roads & Highways
1200,617914,Upgradation and reconstruction of Shahpura-Dindori Section of NH 45 from Km 103.700 Design to Km 164.580 Design including 3 bypasses Total length 60.88km to Two lane with paved shoulder configuration along with One time improvement in 03 nos of bypassed built-up areas in a total length of 12.341 km in the State of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,03/2022,01/2024,12/2025,06/2027,241.23,250.09,0,32.52,Roads & Highways
1201,617915,Upgradation of Dindori-Sagartola-kabichabutra MP-CG border section of NH -45 from km 000Design to km 77.00 Design to Two lane with paved shoulder configration along with one time improvement in 04 nos. of bypaased built-up areas in a total length of 9.1 km in the state of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,01/2022,09/2023,09/2025,07/2026,329.14,319.09,0,100,Roads & Highways
1202,618019,Upgradation & widening of Jharkheda- Berasia - Dholkhedi from design km 0000 to km 87900 Design length 87.90km of NH-346 including 3 nos. bypasses of 13.10 Km in the State of Madhya Pradesh under EPC mode.,MoRTH,Madhya Pradesh,03/2022,05/2023,05/2025,09/2026,365.21,365.21,0,89,Roads & Highways
1203,618020,"Rehabilitation & Upgradation of KurwaiMungaoliChanderi Road section of NH-346, from Design Chainge 0.000 to 81.300 Km Total length 83.1 km to Two lane with paved shoulder configuration along with One time improvement in 07 nos of bypassed built- up areas in a total length of 22.615 km in the state of Madhya Pradesh on EPC mode.",MoRTH,Madhya Pradesh,03/2022,02/2023,02/2025,12/2026,386.49,386.49,164.41,67.57,Roads & Highways
1204,618021,Up-gradation of Pichhore- Dinara section of NH-346 from Km 292.750 to 334.550 to two lane with paved shoulders in the state of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,02/2024,12/2025,06/2027,06/2027,425.97,425.97,0,31.29,Roads & Highways
1205,618035,Rehabilitation & Upgradation of existing intermediate lane to two Lane with paved shoulder from km. 0.600 Gulganj bypass on NH-34 to km. 43.00 Barna River length 42.400 km. on Gulganj-Amanganj-Pawai-Katni NH43 Extn. in the state of Madhya Pradesh on EPCmode.,MoRTH,Madhya Pradesh,03/2023,11/2024,05/2026,12/2026,275.4,275.4,0,54.25,Roads & Highways
1206,618036,Upgradation and reconstruction of existing intermediate lane to two Lane with paved shoulder configuration from km. 43.00 Barna River to km. 77.00 ken river length 34.00 km. on Gulganj-Amanganj-Pawai-Katni NH43 Extn. along with One time improvement in 01 no. of bypassed built-up area in a total length of 1.585 km in the state of Madhya Pradesh on EPCmode.,MoRTH,Madhya Pradesh,03/2023,11/2024,11/2026,03/2027,315.55,315.55,0,40.02,Roads & Highways
1207,170580,Upgradation and reconstruction of Dindori - Mandla Section of NH 543 from Km 77100 configuration along with One time improvement in 04 nos of bypassed built-up areas in a total length of 7.23 km in the state of Madhya Pradesh on EPC mode,MoRTH,Madhya Pradesh,03/2022,01/2024,07/2026,09/2026,492.12,523.71,0,88,Roads & Highways
1208,618044,Upgradation of Shahdol- Sagartola Section of NH 543 from km 0000 to km 69400 to 2 lane with paved shoulders under Hybrid Annuity Mode HAM in the State of Madhya Pradesh,MoRTH,Madhya Pradesh,02/2024,03/2026,03/2028,-,851.4,851.4,0,0,Roads & Highways
1209,618068,"Construction of Kaithi-Padaria Kala bypass, Patna-Tamoli bypass, Jaso bypass and Nagod bypass total length 15.44 Km to 2-lane with paved shoulders flexible pavement on NH-943 in the State of Madhya Pradesh on EPC Mode.",MoRTH,Madhya Pradesh,03/2022,10/2023,10/2025,12/2026,158.36,158.36,0,60,Roads & Highways
1210,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,12/2021,04/2023,10/2024,08/2026,305.12,293.74,0,89.07,Roads & Highways
1211,618129,"Construction of Kasrawad bypass, Selani bypass, Khargone bypass & Bistan bypass Total length. 31.950 km Section of NH-347 C to Two lane with paved shoulder configuration in the State of Madhya Pradesh on EPC mode.",MoRTH,Madhya Pradesh,03/2023,12/2024,12/2026,12/2026,467.93,467.93,0,86.03,Roads & Highways
1212,618156,"Construction of Morena bypass, Ambah bypass & Porsa bypass Totat length 27.16 km Section of NH-552 Ext. to TWo lane with paved shoulder configuration in the state of Madhya Pradesh on EPC mode",MoRTH,Madhya Pradesh,02/2023,10/2024,10/2026,10/2026,492.66,492.66,0,73.5,Roads & Highways
1213,618157,Construction of Ater realignment & Bhind bypass Total length. 21.50 km Section of NH-552Extn. to Two lane with paved shoulder configuration in the State of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,03/2023,12/2024,06/2026,12/2026,348.06,348.06,0,79,Roads & Highways
1214,618158,"Upgradation of Goras to Shyampur Road section of NH-552 Ext., from Design Chainge 48.400 to 111.800 Km Total length 63.40 km to two lane with paved shoulder configuration along with One time improvement of 8.91 km in the state of Madhya Pradesh on EPC mode",MoRTH,Madhya Pradesh,03/2023,12/2024,12/2026,12/2026,416.96,416.96,0,15.49,Roads & Highways
1215,618170,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,03/2023,03/2024,09/2025,12/2026,214.07,214.07,0,41.59,Roads & Highways
1216,618171,"Work of Upgradation of Jirapur-Pachore Road including Pachore, Jirapur, Chhapiheda & Khujner Bypasses from 0000 to 58790 Design Length 58.79 Km section of NH-752C to 2LPS in the State of Madhya Pradesh under EPC mode",MoRTH,Madhya Pradesh,03/2022,01/2024,01/2026,12/2026,352.69,352.69,0,57.26,Roads & Highways
1217,618619,Bypass on Western side of Gwalior City,NHAI,Madhya Pradesh,03/2025,01/2026,01/2028,01/2028,998.95,998.95,195.11,0,Roads & Highways
1218,618620,"Additional works 2VUPs, MR-10 junction flyover and underpass in Six lane Indore- Dewas section of NH-52 in the state of Madhya Pradesh on EPC Mode",NHAI,Madhya Pradesh,08/2022,01/2023,07/2024,03/2027,207.77,211.27,142.54,79.72,Roads & Highways
1219,618621,Indore - Edlabad Pkg-II [Tejajinagar to Balwara],NHAI,Madhya Pradesh,03/2022,01/2023,01/2025,10/2026,1162.8,1530.82,811.16,87.3,Roads & Highways
1220,618622,4L of Indore - Boregaon Pkg-III [Balwara to Dhangaon] from km. 42.260 to km. 82.660 of NH347BG & 753L,NHAI,Madhya Pradesh,01/2021,04/2022,04/2024,10/2026,1001.69,888.81,825.56,90.5,Roads & Highways
1221,618623,4L Boregaon Buzurg to Shahpur Pkg I of Boregaon Buzurg to Muktainagar of NH 753L,NHAI,Madhya Pradesh,11/2022,02/2024,01/2026,10/2026,1504.37,1132.34,527.34,90.1,Roads & Highways
1222,618654,4L Greenfield Rudhi to Deshgaon Pkg V of Betul-Khandwa/Deshgaon,NHAI,Madhya Pradesh,11/2022,10/2023,10/2025,08/2027,521.21,469.68,199.48,63.79,Roads & Highways
1223,618655,2L PS of Roshni to Ashapur Section of NH-347B from Design KM Ch. 89.900 to 114.000 KM Package III of Betul Khandwa,NHAI,Madhya Pradesh,03/2024,08/2024,08/2026,08/2026,200.99,120.75,126.72,98.26,Roads & Highways
1224,618661,4L from km 0.000 to 42.040 Bhopal Ratnaigiri Tiraha to Vidisha Morikodi,NHAI,Madhya Pradesh,10/2024,11/2025,11/2027,11/2027,1032.3,1038.18,178.3,17.11,Roads & Highways
1225,618662,4L Vidisha Gyaraspur section of NH-146 from Design Chainage km 59475 existing chainage km 81240 to Design Chainage km 88361 existing chainage km 110.315,NHAI,Madhya Pradesh,10/2024,03/2026,03/2028,03/2028,980.2,980.2,96.41,11.1,Roads & Highways
1226,618663,i 4L Vidisha to Hinotiya from km 0.000 to Km 27.000 Vidisha Mehulwa-Talbehat Pkg- I Section of NH- 346 and ii 4L Vidisha to Morikori from Km 39.000 to 59.476 section of NH-146,NHAI,Madhya Pradesh,09/2022,12/2023,12/2025,12/2026,1003.87,941.12,398.13,90.04,Roads & Highways
1227,618664,Berkhedi to Godpehra on NH-44 Sagar link road,NHAI,Madhya Pradesh,02/2022,11/2022,11/2024,12/2026,524.84,471.31,385.96,92.05,Roads & Highways
1228,618666,4- Laning of Mohari to Satai Ghat section NH-934 from Km 50300 to Km 89875 Total length 39.575 km Package-2 in the State of Madhya Pradesh on EPC Mode,NHAI,Madhya Pradesh,08/2022,08/2024,08/2026,08/2026,710.92,539.08,505.77,95.66,Roads & Highways
1229,618667,4L of near Satai Ghat to Chowka section of NH-34 from D. Ch. 89.875 to D. Ch. 145.000 Package-3,NHAI,Madhya Pradesh,10/2024,10/2025,10/2027,10/2027,1005.59,882.21,193.1,34.92,Roads & Highways
1230,124470,134.549,NHAI,Madhya Pradesh,03/2025,12/2025,12/2027,12/2027,618.33,342.69,53.13,12.07,Roads & Highways
1231,124470,4-lanning of Gyaraspur to Rahatgarh section of NH-146 from Design Ch. 88361 to Ch,NHAI,Madhya Pradesh,10/2024,11/2025,11/2027,11/2027,903.44,592.44,169.75,33.14,Roads & Highways
1232,618684,Outer Ring Road of Jabalpur Town from Manegaon to NH-45 Pkg-2,NHAI,Madhya Pradesh,11/2022,03/2024,03/2026,03/2027,917.26,786.47,512.57,75.61,Roads & Highways
1233,618685,Outer Ring Road of Jabalpur Town from NH45 to Kushner Pkg-3,NHAI,Madhya Pradesh,09/2022,03/2024,03/2026,12/2026,911.24,773.23,552,79.8,Roads & Highways
1234,618686,Outer Ring Road of Jabalpur Town from Kushner to Amjhar Road including Airport Connectivity Pkg-IV,NHAI,Madhya Pradesh,08/2022,03/2024,03/2026,11/2026,612.94,509.82,363.91,79.63,Roads & Highways
1235,618687,Outer Ring Road of Jabalpur Town from Barela to Manegaon Pkg-1,NHAI,Madhya Pradesh,09/2022,03/2023,03/2025,08/2026,652.33,651.88,483.18,89.72,Roads & Highways
1236,618688,Outer Ring Road of Jabalpur Town from Amjhar Road including Airport Connectivity to barela Pkg-V,NHAI,Madhya Pradesh,10/2024,10/2025,10/2027,10/2027,794.7,539.9,84.37,30.26,Roads & Highways
1237,618694,Indore - Harda Pkg-I [Indore to Raghav Garh from km. 0.25 to km. 26.903],NHAI,Madhya Pradesh,01/2022,11/2022,10/2024,07/2026,1011.29,813.03,687.94,93.84,Roads & Highways
1238,618735,4L of Chandesara to Khedakhajuriya from Km. 0.000 to - 750 & Km 0.000 to km 41.400 of NH-148NG Pkg-I,NHAI,Madhya Pradesh,12/2021,09/2022,05/2024,09/2026,909.84,976.55,587.8,99,Roads & Highways
1239,618751,2L PS of Hinotiya-Mehulwa section of NH-346 from Km. 27.000 to Km 75.700 Vidisha Mehulwa-Talbehat Pkg-II Section of NH- 346,NHAI,Madhya Pradesh,10/2022,09/2023,09/2025,03/2027,581.65,592.71,273.54,69.04,Roads & Highways
1240,618762,Itarsi Km. 63.000 to Betul Km. 137.000 of NH-69 in Madhya Pradesh,NHAI,Madhya Pradesh,08/2017,02/2018,02/2020,07/2026,950.27,788.33,663.67,100,Roads & Highways
1241,618784,Balance works of 4 lane divided carriageway of Missing Link section of NH-39 Rewa Bypass from junction with NH 30 near Bela to Junction with MPRDC ring road near Silpara on SH 9 design length 13.100 km on EPC Mode under Bharatmala Pariyojana in the State of Madhya Pradesh,NHAI,Madhya Pradesh,08/2023,04/2024,04/2026,01/2027,355.36,355.36,238.95,84.44,Roads & Highways
1242,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,NHAI,Madhya Pradesh,02/2024,01/2026,12/2027,12/2027,1534.7,1472.68,655.83,22.96,Roads & Highways
1243,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,NHAI,Madhya Pradesh,03/2024,02/2026,02/2028,02/2028,1430.56,1430.56,662.12,17.5,Roads & Highways
1244,618962,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,NHAI,Madhya Pradesh,03/2024,08/2025,08/2027,05/2027,1102.97,770.21,174.55,27.25,Roads & Highways
1245,618963,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,NHAI,Madhya Pradesh,02/2024,03/2025,03/2027,03/2027,784.14,836.64,318.15,50.13,Roads & Highways
1246,618964,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,NHAI,Madhya Pradesh,03/2025,01/2026,01/2028,01/2028,1425.98,1425.98,197.48,10.9,Roads & Highways
1247,618966,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,NHAI,Madhya Pradesh,02/2024,08/2025,08/2027,08/2027,1123.17,1103.22,141.71,20.09,Roads & Highways
1248,619007,Upgradation of Sarvardewla to Pal MP/MH Border Road section of NH-347 C from Design Chainge km 81.600 to 137.400 Total length 55.80 km to two lane with paved shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,03/2023,01/2026,01/2028,-,461.23,461.23,0,0,Roads & Highways
1249,619100,Dhangaon - Borgaon section km 81.000 to km 139.000 [Indore - Edlabad Pkg IV],NHAI,Madhya Pradesh,01/2020,08/2021,08/2023,08/2026,866,1185.04,746.36,99.8,Roads & Highways
1250,619114,Indore - Harda Pkg-II [Raghavgarh to Nanasa from km. 29.30 to km. 92.30],NHAI,Madhya Pradesh,01/2023,03/2024,03/2026,11/2027,1081.51,1146.63,369.26,40.25,Roads & Highways
1251,617912,Construction of 6 lane flyover from Khapari ROB to Mihan Interchange design chainage km 8760 to 11450 L- 2.69 km and upgradation of existing 4L PS road to 6LPS with service road by flexible pavement design chainage km 11450 to 14500 L- 3.05 [total project length 5.74 km] in section of Nagpur - Hyderabad NH-44 Old NH-7 in Nagpur district in the state of Maharashtra on HAM mode.,MoRTH,Maharashtra,03/2024,10/2025,10/2027,10/2027,619.55,619.55,0,8.24,Roads & Highways
1252,617932,Construction of New Four Lane Bypass to Parbhani City Parwa to Asola Km 463/265 to Km 481/180 Design Ch. 19220 to Ch. 34434 Length-15.214 Km section of NH-61 on EPC mode in the State of Maharashtra.,MoRTH,Maharashtra,03/2022,07/2023,10/2024,10/2026,496.64,496.64,0,70.14,Roads & Highways
1253,617934,Nasratpur to Barasgaon section of NH-61 2L / 4L PS from Km.514/00 to 558/200,MoRTH,Maharashtra,07/2017,09/2017,09/2019,08/2026,406.54,406.54,0,95.84,Roads & Highways
1254,617937,Udgir Raavi Degloor Aadampur phata to Sagroli fata,MoRTH,Maharashtra,11/2024,04/2026,04/2028,-,809.77,809.77,0,12,Roads & Highways
1255,617938,Rehabilitation And Upgradation to four lane with paved shoulder configuration from km 24350 to km 61875 Jawale - Borgaon Kale of NH-63 in the State of Maharashtra on EPC mode under Annual Plan 2024-25 Total length - 37.525 Km.,MoRTH,Maharashtra,12/2024,09/2025,03/2027,03/2027,574.18,574.18,7.49,20,Roads & Highways
1256,617945,Balance work of NH-66 from design Km 84/00 to Km 87/100 Indapur Bypass and Km 91/600 to Km 99/100 Mangaon Bypass to four lane with paved shoulder in State of Maharashtra under NHO on EPC Mode.,MoRTH,Maharashtra,03/2025,10/2025,04/2027,04/2027,354.21,354.21,0,66.44,Roads & Highways
1257,617946,Kashedi to Parshuram Ghat section of NH-66 from Km 161/600 - Km 205/400 - 4L PS,MoRTH,Maharashtra,03/2016,02/2018,02/2020,12/2025,1142.62,1142.62,0,97.5,Roads & Highways
1258,617947,Arawali Kante section of NH-17New NH-66 4L PS from Km.241/300 to 281/300,MoRTH,Maharashtra,03/2016,11/2017,11/2019,03/2026,1006.99,1443.09,0,80.06,Roads & Highways
1259,617948,Kante - Wakad section of NH-66 4L PS from Km.281/300 to 332/200,MoRTH,Maharashtra,03/2016,11/2017,11/2019,11/2025,1117.75,2020.56,375.93,90.14,Roads & Highways
1260,617965,Kopargaon to Savali Vihir section,MoRTH,Maharashtra,06/2022,01/2023,07/2024,08/2026,195.38,195.38,0,90.5,Roads & Highways
